text,label
Üretken ülke Türkiye,O O LOC
"Yapılacağı şüpheli de olsa , seçim üzerine çeşitlemeler günlerimizi dolduruyordu",O O O O O O O O O O
Sonra Vergi Yasası tartışmaları çıktı,O O O O O
Daha onlardan kurtulmadan işte yeniden döndük çetelere,O O O O O O O
Aynı anda Tayyip Erdoğan ' ın hal ' i,O O PER PER O O O O O
NELERLE uğraşması gerekirken Türkiye nelerle uğraşıyor,O O O LOC O O
"Bundan kısa bir süre önce "" Alaaddin Çakıcı ' yla konuşan bakan "" konusu gündeme geldiğinde , Eyüp Aşık pek de üstüne alınmıyordu",O O O O O O PER PER O O O O O O O O O PER PER O O O O
Oysa açıklanan son konuşma bantları acı gerçeği ortaya serdi,O O O O O O O O O
Ya Alaaddin Çakıcı çete değil,O PER PER O O
Ya da Eyüp Aşık bakan değil,O O PER PER O O
Düğüm burada,O O
AMERİKA ' da Başkan ' ın özel yaşamı bile televizyonlarda sorgu sual meydana dökülüyor,LOC O O O O O O O O O O O O O
İstifası veya görevden alınması bekleniyor,O O O O O
"Bizde skandallar suç sınırını da aşsa , kimse kılını kıpırdatmıyor",O O O O O O O O O O
Sanki istifa yasağı var,O O O O
"Başbakan , Susurluk ' u çözmezsem bu koltuk bana haram olsun "" demişti",O O LOC O O O O O O O O O O
"Ama Eyüp Aşık ' ın temsil ettiği anlayış , hükümetin içinde yuvalanmışsa Başbakan bu problemi çözebilir mi",O PER PER O O O O O O O O O O O O O O
Üstelik Eyüp Aşık hükümette ve partide Başbakan ' a en yakın üç isimden biriyse,O PER PER O O O O O O O O O O O
Buna rağmen olaya Başbakan ' ı banttaki konuşma nedeniyle bulaştırma gayreti zorlama sayılır,O O O O O O O O O O O O O
"Bantta Çakıcı ' nın yer değiştirmesini isteyenin Mesut Yılmaz olduğuna , Eyüp Aşık ' ın bunu belirttiğine dair bir bulgu yok",O PER O O O O O PER PER O O PER PER O O O O O O O O
Türkiye ' nin ne büyük çelişkiler içinde olduğunu bundan daha açık seçik ne gösterebilir,LOC O O O O O O O O O O O O O
Benzer söylentiler hep çıkardı da inanılmazdı,O O O O O O
Bırakın tüm Susurluk ' u,O O LOC O O
Alaaddin Çakıcı ' ya kırmızı pasaportu veren Yavuz Ataç ' a ne oldu,PER PER O O O O O PER PER O O O O
Ankara ' ya çağrıldı,LOC O O O
Geldi,O
Sorgulandı,O
Peki sonra,O O
"Bu şartlarda Susurluk düğümü çözülemez , çözümlenemez",O O LOC O O O O
Belki de çeteler ve çete faaliyetleri için de bir milat gerekiyor ( .,O O O O O O O O O O O O O
